time_s,roll_deg,pitch_deg,yaw_deg,az_deg,el_deg,pointing_error_deg,fixed_error_deg,gimbal_margin_db,fixed_margin_db,gimbal_link_ok,fixed_link_ok,blocked,reachable,payload_temp_c,payload_bus_w,payload_energy_wh,az_torque_nm,el_torque_nm,landing_locked,lander_temp_c,lander_energy_wh,host_rf_dc_w,ground_clearance_m,packaging_fits,blocked_reason,touchdown_vibration_deg,rf_theta_deg,rf_phi_deg,directional_gain_dbi,s11_db,vswr,axial_ratio_db,polarization_loss_db,received_dbm,noise_dbm,cn_db,occupied_bandwidth_khz,bandwidth_pass,frequency_supported
14.88,12,-65,8,-5.449954,-39.90691,0.151388,66.772921,,,0,0,1,1,14.94975,17.740674,0.073727,0.000168,0.000523,0,15.031146,0.073727,14.285714,3.117592,1,LANDER HULL,0,0.151388,52.666244,5.19997,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
14.92,12,-65,8,-5.449352,-39.90691,0.151109,66.772921,,,0,0,1,1,14.949603,17.740177,0.073925,0.000148,0.000496,0,15.03123,0.073925,14.285714,3.117593,1,LANDER HULL,0,0.151109,52.805787,5.19997,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
14.96,12,-65,8,-5.449352,-39.90691,0.151109,66.772921,,,0,0,1,1,14.949456,17.74046,0.074122,0.000118,0.000523,0,15.031313,0.074122,14.285714,3.117593,1,LANDER HULL,0,0.151109,52.805787,5.19997,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
15,12,-65,8,-5.449096,-39.90691,0.15099,66.772921,,,0,0,1,1,14.949309,17.740774,0.074319,0.000157,0.000532,0,15.031397,0.074319,14.285714,3.117593,1,LANDER HULL,0,0.15099,52.865482,5.19997,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
15.04,12,-65,8,-5.449096,-39.906378,0.150566,66.772921,,,0,0,1,1,14.949163,17.740914,0.074516,0.000154,0.000542,0,15.031481,0.074516,14.285714,3.117593,1,LANDER HULL,0,0.150566,52.743341,5.19997,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
15.08,12,-65,8,-5.449096,-39.904207,0.148844,66.772921,,,0,0,1,1,14.949016,17.74046,0.074713,0.000156,0.000513,0,15.031564,0.074713,14.285714,3.117593,1,LANDER HULL,0,0.148844,52.237389,5.199971,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
15.12,12,-65,8,-5.448284,-39.903982,0.148285,66.772921,,,0,0,1,1,14.948869,17.740445,0.07491,0.000152,0.000513,0,15.031648,0.07491,14.285714,3.117594,1,LANDER HULL,0,0.148285,52.374863,5.199971,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
15.16,12,-65,8,-5.447624,-39.902945,0.147155,66.772921,,,0,0,1,1,14.948722,17.740554,0.075107,0.000142,0.000523,0,15.031731,0.075107,14.285714,3.117594,1,LANDER HULL,0,0.147155,52.285024,5.199971,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
15.2,12,-65,8,-5.446058,-39.901066,0.144934,66.772921,,,0,0,1,1,14.948575,17.740482,0.075304,0.000111,0.000526,0,15.031815,0.075304,14.285714,3.117595,1,LANDER HULL,0,0.144934,52.207244,5.199972,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
15.24,12,-65,8,-5.445316,-39.899875,0.143644,66.772921,,,0,0,1,1,14.948428,17.740774,0.075502,0.000124,0.000541,0,15.031899,0.075502,14.285714,3.117595,1,LANDER HULL,0,0.143644,52.095843,5.199973,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
15.28,12,-65,8,-5.444243,-39.898732,0.142236,66.772921,,,0,0,1,1,14.948281,17.741103,0.075699,0.000153,0.000554,0,15.031982,0.075699,14.285714,3.117596,1,LANDER HULL,0,0.142236,52.075337,5.199973,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
15.32,12,-65,8,-5.444243,-39.895629,0.139802,66.772921,,,0,0,1,1,14.948134,17.741249,0.075896,0.000156,0.000561,0,15.032066,0.075896,14.285714,3.117597,1,LANDER HULL,0,0.139802,51.293701,5.199974,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
15.36,12,-65,8,-5.444134,-39.890169,0.13553,66.772921,,,0,0,1,1,14.947987,17.740597,0.076093,0.000176,0.000515,0,15.032149,0.076093,14.285714,3.117598,1,LANDER HULL,0,0.13553,49.87793,5.199976,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
15.4,12,-65,8,-5.44217,-39.890169,0.134564,66.772921,,,0,0,1,1,14.94784,17.740264,0.07629,0.000136,0.000506,0,15.032233,0.07629,14.285714,3.117598,1,LANDER HULL,0,0.134564,50.369803,5.199976,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
15.44,12,-65,8,-5.441271,-39.889812,0.133849,66.772921,,,0,0,1,1,14.947694,17.739792,0.076487,0.000127,0.000476,0,15.032316,0.076487,14.285714,3.117599,1,LANDER HULL,0,0.133849,50.500289,5.199976,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
15.48,12,-65,8,-5.441271,-39.889638,0.133715,66.772921,,,0,0,1,1,14.947547,17.740732,0.076684,0.000168,0.000526,0,15.0324,0.076684,14.285714,3.117599,1,LANDER HULL,0,0.133715,50.452921,5.199976,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
15.52,12,-65,8,-5.441271,-39.889528,0.13363,66.772921,,,0,0,1,1,14.9474,17.740563,0.076881,0.000142,0.000523,0,15.032484,0.076881,14.285714,3.117599,1,LANDER HULL,0,0.13363,50.422716,5.199976,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
15.56,12,-65,8,-5.441233,-39.889351,0.133475,66.772921,,,0,0,1,1,14.947253,17.741083,0.077078,0.000173,0.000547,0,15.032567,0.077078,14.285714,3.117599,1,LANDER HULL,0,0.133475,50.383882,5.199976,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
15.6,12,-65,8,-5.440949,-39.889334,0.133323,66.772921,,,0,0,1,1,14.947106,17.740655,0.077276,0.000182,0.000517,0,15.032651,0.077276,14.285714,3.117599,1,LANDER HULL,0,0.133323,50.451748,5.199976,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
15.64,12,-65,8,-5.438791,-39.889332,0.132273,66.772921,,,0,0,1,1,14.946959,17.740034,0.077473,0.000139,0.00049,0,15.032734,0.077473,14.285714,3.1176,1,LANDER HULL,0,0.132273,51.005668,5.199977,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
15.68,12,-65,8,-5.437295,-39.889332,0.131554,66.772921,,,0,0,1,1,14.946813,17.740487,0.07767,0.000154,0.000515,0,15.032818,0.07767,14.285714,3.1176,1,LANDER HULL,0,0.131554,51.395202,5.199977,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
15.72,12,-65,8,-5.437295,-39.889199,0.13145,66.772921,,,0,0,1,1,14.946666,17.740773,0.077867,0.000099,0.000546,0,15.032902,0.077867,14.285714,3.1176,1,LANDER HULL,0,0.13145,51.359107,5.199977,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
15.76,12,-65,8,-5.437295,-39.888842,0.131172,66.772921,,,0,0,1,1,14.946519,17.740384,0.078064,0.000117,0.000518,0,15.032985,0.078064,14.285714,3.1176,1,LANDER HULL,0,0.131172,51.261811,5.199977,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
15.8,12,-65,8,-5.437295,-39.888842,0.131172,66.772921,,,0,0,1,1,14.946372,17.740847,0.078261,0.00016,0.000536,0,15.033069,0.078261,14.285714,3.1176,1,LANDER HULL,0,0.131172,51.261811,5.199977,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
15.84,12,-65,8,-5.437295,-39.888556,0.130948,66.772921,,,0,0,1,1,14.946226,17.740109,0.078458,0.000157,0.000489,0,15.033152,0.078458,14.285714,3.117601,1,LANDER HULL,0,0.130948,51.183281,5.199977,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
15.88,12,-65,8,-5.437295,-39.887188,0.129885,66.772921,,,0,0,1,1,14.946079,17.740575,0.078655,0.000132,0.000527,0,15.033236,0.078655,14.285714,3.117601,1,LANDER HULL,0,0.129885,50.804987,5.199978,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
15.92,12,-65,8,-5.437295,-39.885596,0.128656,66.772921,,,0,0,1,1,14.945932,17.740233,0.078853,0.000164,0.000495,0,15.033319,0.078853,14.285714,3.117601,1,LANDER HULL,0,0.128656,50.357056,5.199978,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
15.96,12,-65,8,-5.437295,-39.88478,0.128028,66.772921,,,0,0,1,1,14.945785,17.740156,0.07905,0.000111,0.000505,0,15.033403,0.07905,14.285714,3.117601,1,LANDER HULL,0,0.128028,50.123975,5.199978,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
16,12,-65,8,-5.437295,-39.882898,0.12659,66.772921,,,0,0,1,1,14.945638,17.740283,0.079247,0.0001,0.000515,0,15.033487,0.079247,14.285714,3.117601,1,LANDER HULL,0,0.12659,49.578003,5.199979,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
16.04,12,-65,8,-5.437295,-39.882898,0.12659,66.772921,,,0,0,1,1,14.945492,17.740523,0.079444,0.000101,0.00053,0,15.03357,0.079444,14.285714,3.117601,1,LANDER HULL,0,0.12659,49.578003,5.199979,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
16.08,12,-65,8,-5.437295,-39.88247,0.126264,66.772921,,,0,0,1,1,14.945345,17.740488,0.079641,0.000099,0.000528,0,15.033654,0.079641,14.285714,3.117602,1,LANDER HULL,0,0.126264,49.452016,5.199979,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
16.12,12,-65,8,-5.437295,-39.88247,0.126264,66.772921,,,0,0,1,1,14.945198,17.740272,0.079838,0.000137,0.000506,0,15.033737,0.079838,14.285714,3.117602,1,LANDER HULL,0,0.126264,49.452016,5.199979,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
16.16,12,-65,8,-5.437295,-39.88085,0.125038,66.772921,,,0,0,1,1,14.945052,17.740465,0.080035,0.00011,0.000525,0,15.033821,0.080035,14.285714,3.117602,1,LANDER HULL,0,0.125038,48.969561,5.199979,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
16.2,12,-65,8,-5.437295,-39.880403,0.124701,66.772921,,,0,0,1,1,14.944905,17.741239,0.080232,0.00016,0.00056,0,15.033904,0.080232,14.285714,3.117602,1,LANDER HULL,0,0.124701,48.834768,5.199979,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
16.24,12,-65,8,-5.437295,-39.880157,0.124516,66.772921,,,0,0,1,1,14.944758,17.74074,0.080429,0.000111,0.000542,0,15.033988,0.080429,14.285714,3.117602,1,LANDER HULL,0,0.124516,48.760056,5.199979,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
16.28,12,-65,8,-5.437295,-39.879025,0.123666,66.772921,,,0,0,1,1,14.944612,17.740657,0.080627,0.000101,0.000539,0,15.034072,0.080627,14.285714,3.117602,1,LANDER HULL,0,0.123666,48.414236,5.19998,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
16.32,12,-65,8,-5.437295,-39.877822,0.122769,66.772921,,,0,0,1,1,14.944465,17.740827,0.080824,0.000118,0.000546,0,15.034155,0.080824,14.285714,3.117602,1,LANDER HULL,0,0.122769,48.041669,5.19998,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
16.36,12,-65,8,-5.437295,-39.874712,0.120475,66.772921,,,0,0,1,1,14.944318,17.740072,0.081021,0.000101,0.000501,0,15.034239,0.081021,14.285714,3.117603,1,LANDER HULL,0,0.120475,47.052937,5.199981,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
16.4,12,-65,8,-5.437295,-39.873307,0.11945,66.772921,,,0,0,1,1,14.944172,17.741359,0.081218,0.00016,0.000567,0,15.034322,0.081218,14.285714,3.117603,1,LANDER HULL,0,0.11945,46.593707,5.199981,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
16.44,12,-65,8,-5.437295,-39.871881,0.118418,66.772921,,,0,0,1,1,14.944025,17.740269,0.081415,0.000154,0.000501,0,15.034406,0.081415,14.285714,3.117603,1,LANDER HULL,0,0.118418,46.119368,5.199981,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
16.48,12,-65,8,-5.437295,-39.870048,0.117104,66.772921,,,0,0,1,1,14.943879,17.741246,0.081612,0.000118,0.000571,0,15.034489,0.081612,14.285714,3.117604,1,LANDER HULL,0,0.117104,45.497772,5.199982,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
16.52,12,-65,8,-5.437295,-39.869433,0.116666,66.772921,,,0,0,1,1,14.943732,17.74114,0.081809,0.00015,0.000557,0,15.034573,0.081809,14.285714,3.117604,1,LANDER HULL,0,0.116666,45.286161,5.199982,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
16.56,12,-65,8,-5.437295,-39.868888,0.11628,66.772921,,,0,0,1,1,14.943585,17.739912,0.082006,0.000118,0.000487,0,15.034657,0.082006,14.285714,3.117604,1,LANDER HULL,0,0.11628,45.097225,5.199982,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
16.6,12,-65,8,-5.437295,-39.868888,0.11628,66.772921,,,0,0,1,1,14.943439,17.740567,0.082204,0.000118,0.00053,0,15.03474,0.082204,14.285714,3.117604,1,LANDER HULL,0,0.11628,45.097225,5.199982,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
16.64,12,-65,8,-5.437295,-39.868888,0.11628,66.772921,,,0,0,1,1,14.943292,17.740739,0.082401,0.000163,0.000528,0,15.034824,0.082401,14.285714,3.117604,1,LANDER HULL,0,0.11628,45.097225,5.199982,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
16.68,12,-65,8,-5.437295,-39.868813,0.116226,66.772921,,,0,0,1,1,14.943145,17.740901,0.082598,0.000146,0.000543,0,15.034907,0.082598,14.285714,3.117604,1,LANDER HULL,0,0.116226,45.071071,5.199982,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
16.72,12,-65,8,-5.437295,-39.868593,0.116071,66.772921,,,0,0,1,1,14.942999,17.740752,0.082795,0.000126,0.000539,0,15.034991,0.082795,14.285714,3.117604,1,LANDER HULL,0,0.116071,44.994323,5.199982,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
16.76,12,-65,8,-5.437295,-39.868593,0.116071,66.772921,,,0,0,1,1,14.942852,17.740525,0.082992,0.000119,0.000527,0,15.035074,0.082992,14.285714,3.117604,1,LANDER HULL,0,0.116071,44.994323,5.199982,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
16.8,12,-65,8,-5.437295,-39.86832,0.115878,66.772921,,,0,0,1,1,14.942706,17.740067,0.083189,0.000108,0.000499,0,15.035158,0.083189,14.285714,3.117604,1,LANDER HULL,0,0.115878,44.898978,5.199982,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
16.84,12,-65,8,-5.437295,-39.86832,0.115878,66.772921,,,0,0,1,1,14.942559,17.740607,0.083386,0.000146,0.000525,0,15.035241,0.083386,14.285714,3.117604,1,LANDER HULL,0,0.115878,44.898978,5.199982,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
16.88,12,-65,8,-5.437295,-39.868224,0.11581,66.772921,,,0,0,1,1,14.942413,17.740295,0.083583,0.000133,0.000509,0,15.035325,0.083583,14.285714,3.117604,1,LANDER HULL,0,0.11581,44.865276,5.199982,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
16.92,12,-65,8,-5.437295,-39.868224,0.11581,66.772921,,,0,0,1,1,14.942266,17.740327,0.08378,0.000153,0.000505,0,15.035409,0.08378,14.285714,3.117604,1,LANDER HULL,0,0.11581,44.865276,5.199982,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
16.96,12,-65,8,-5.437295,-39.868224,0.11581,66.772921,,,0,0,1,1,14.94212,17.739875,0.083978,0.000129,0.000482,0,15.035492,0.083978,14.285714,3.117604,1,LANDER HULL,0,0.11581,44.865276,5.199982,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
17,12,-65,8,-5.43723,-39.868224,0.115775,66.772921,,,0,0,1,1,14.941973,17.74021,0.084175,0.000153,0.000497,0,15.035576,0.084175,14.285714,3.117604,1,LANDER HULL,0,0.115775,44.882536,5.199982,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
17.04,12,-65,8,-5.43723,-39.868004,0.11562,66.772921,,,0,0,1,1,14.941827,17.740277,0.084372,0.000166,0.000497,0,15.035659,0.084372,14.285714,3.117604,1,LANDER HULL,0,0.11562,44.805299,5.199982,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
17.08,12,-65,8,-5.437022,-39.867586,0.115212,66.772921,,,0,0,1,1,14.94168,17.740051,0.084569,0.000161,0.000484,0,15.035743,0.084569,14.285714,3.117604,1,LANDER HULL,0,0.115212,44.714325,5.199982,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
17.12,12,-65,8,-5.437022,-39.863902,0.11265,66.772921,,,0,0,1,1,14.941534,17.741021,0.084766,0.00016,0.000547,0,15.035826,0.084766,14.285714,3.117605,1,LANDER HULL,0,0.11265,43.382486,5.199983,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
17.16,12,-65,8,-5.437022,-39.862549,0.111725,66.772921,,,0,0,1,1,14.941387,17.740882,0.084963,0.000129,0.000546,0,15.03591,0.084963,14.285714,3.117605,1,LANDER HULL,0,0.111725,42.878131,5.199983,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
17.2,12,-65,8,-5.437022,-39.86092,0.110623,66.772921,,,0,0,1,1,14.941241,17.7407,0.08516,0.000121,0.000537,0,15.035993,0.08516,14.285714,3.117605,1,LANDER HULL,0,0.110623,42.260001,5.199984,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
17.24,12,-65,8,-5.437022,-39.86044,0.110301,66.772921,,,0,0,1,1,14.941094,17.740656,0.085357,0.000112,0.000536,0,15.036077,0.085357,14.285714,3.117605,1,LANDER HULL,0,0.110301,42.075505,5.199984,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
17.28,12,-65,8,-5.437022,-39.859526,0.109691,66.772921,,,0,0,1,1,14.940948,17.740346,0.085554,0.000158,0.000505,0,15.036161,0.085554,14.285714,3.117605,1,LANDER HULL,0,0.109691,41.721085,5.199984,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
17.32,12,-65,8,-5.437022,-39.859115,0.109418,66.772921,,,0,0,1,1,14.940801,17.740472,0.085752,0.000165,0.000511,0,15.036244,0.085752,14.285714,3.117606,1,LANDER HULL,0,0.109418,41.560573,5.199984,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
17.36,12,-65,8,-5.437022,-39.858035,0.108704,66.772921,,,0,0,1,1,14.940655,17.740273,0.085949,0.000157,0.0005,0,15.036328,0.085949,14.285714,3.117606,1,LANDER HULL,0,0.108704,41.134294,5.199984,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
17.4,12,-65,8,-5.436663,-39.856299,0.10736,66.772921,,,0,0,1,1,14.940509,17.739895,0.086146,0.000119,0.000485,0,15.036411,0.086146,14.285714,3.117606,1,LANDER HULL,0,0.10736,40.533327,5.199985,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
17.44,12,-65,8,-5.433435,-39.855466,0.104941,66.772921,,,0,0,1,1,14.940362,17.74027,0.086343,0.000137,0.000506,0,15.036495,0.086343,14.285714,3.117608,1,LANDER HULL,0,0.104941,41.068923,5.199985,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
17.48,12,-65,8,-5.431537,-39.855466,0.103846,66.772921,,,0,0,1,1,14.940216,17.740533,0.08654,0.000136,0.000523,0,15.036578,0.08654,14.285714,3.117608,1,LANDER HULL,0,0.103846,41.598305,5.199986,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
17.52,12,-65,8,-5.431223,-39.854468,0.103005,66.772921,,,0,0,1,1,14.94007,17.740568,0.086737,0.000122,0.000529,0,15.036662,0.086737,14.285714,3.117609,1,LANDER HULL,0,0.103005,41.272618,5.199986,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
17.56,12,-65,8,-5.431223,-39.853645,0.102464,66.772921,,,0,0,1,1,14.939923,17.740879,0.086934,0.000116,0.000549,0,15.036745,0.086934,14.285714,3.117609,1,LANDER HULL,0,0.102464,40.927046,5.199986,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
17.6,12,-65,8,-5.431223,-39.851278,0.100929,66.772921,,,0,0,1,1,14.939777,17.740678,0.087131,0.000124,0.000535,0,15.036829,0.087131,14.285714,3.117609,1,LANDER HULL,0,0.100929,39.911576,5.199987,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
17.64,12,-65,8,-5.431223,-39.848343,0.099072,66.772921,,,0,0,1,1,14.93963,17.740854,0.087329,0.000115,0.000548,0,15.036912,0.087329,14.285714,3.11761,1,LANDER HULL,0,0.099072,38.60963,5.199987,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
17.68,12,-65,8,-5.431214,-39.845805,0.097503,66.772921,,,0,0,1,1,14.939484,17.740041,0.087526,0.000119,0.000495,0,15.036996,0.087526,14.285714,3.11761,1,LANDER HULL,0,0.097503,37.446369,5.199987,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
17.72,12,-65,8,-5.431214,-39.843716,0.096247,66.772921,,,0,0,1,1,14.939338,17.740572,0.087723,0.000155,0.00052,0,15.03708,0.087723,14.285714,3.11761,1,LANDER HULL,0,0.096247,36.45901,5.199988,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
17.76,12,-65,8,-5.431214,-39.84371,0.096243,66.772921,,,0,0,1,1,14.939191,17.740833,0.08792,0.000156,0.000536,0,15.037163,0.08792,14.285714,3.11761,1,LANDER HULL,0,0.096243,36.456141,5.199988,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
17.8,12,-65,8,-5.430938,-39.84371,0.096073,66.772921,,,0,0,1,1,14.939045,17.740755,0.088117,0.000183,0.000523,0,15.037247,0.088117,14.285714,3.117611,1,LANDER HULL,0,0.096073,36.531317,5.199988,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
17.84,12,-65,8,-5.430456,-39.84371,0.095776,66.772921,,,0,0,1,1,14.938899,17.740189,0.088314,0.000136,0.000501,0,15.03733,0.088314,14.285714,3.117611,1,LANDER HULL,0,0.095776,36.663309,5.199988,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
17.88,12,-65,8,-5.428688,-39.84371,0.09469,66.772921,,,0,0,1,1,14.938752,17.739795,0.088511,0.000123,0.000477,0,15.037414,0.088511,14.285714,3.117611,1,LANDER HULL,0,0.09469,37.155098,5.199988,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
17.92,12,-65,8,-5.427941,-39.84371,0.094234,66.772921,,,0,0,1,1,14.938606,17.739972,0.088708,0.000127,0.000489,0,15.037497,0.088708,14.285714,3.117612,1,LANDER HULL,0,0.094234,37.366136,5.199988,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
17.96,12,-65,8,-5.427655,-39.84371,0.09406,66.772921,,,0,0,1,1,14.93846,17.740543,0.088905,0.000177,0.000511,0,15.037581,0.088905,14.285714,3.117612,1,LANDER HULL,0,0.09406,37.447371,5.199988,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
18,12,-65,8,-5.425252,-39.84371,0.092602,66.772921,,,0,0,1,1,14.938313,17.740724,0.089103,0.000123,0.000538,0,15.037664,0.089103,14.285714,3.117613,1,LANDER HULL,0,0.092602,38.143042,5.199989,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
